experiment,questions_file,model_id,query_prompt,answer_prompt,judge_prompt,top_k,temperature,context_limit,question,faithfulness_score,answer_relevancy_score,contextual_relevancy_score,contextual_recall_score,contextual_precision_score,num_context_chunks,gate_confident,gate_num_chunks,gate_num_unique_chunks,gate_total_chars,gate_top1_relevance,gate_avg_top3_relevance,domain_in_domain,domain_score,domain_rationale,rejected_domain,abstained
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,10,What are the legal criteria for third-party software?,1.0,1.0,0.5357142857142857,1.0,0.8106150793650793,10,True,10,10,4429,5.544175624847412,1.5057971477508545,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,10,Which programming languages do we use?,1.0,1.0,0.16393442622950818,1.0,0.41666666666666663,10,True,10,10,4634,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,10,Which frameworks are used in our system?,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6428571428571429,10,True,10,10,4734,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,10,"What are internal and external audits, and how do they differ?",1.0,1.0,0.25806451612903225,1.0,0.9761904761904762,10,False,10,10,4171,-0.18079909682273865,-2.1333106656869254,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,10,How do you ensure that all deployments meet the highest quality standards?,0.8571428571428571,1.0,0.7428571428571429,0.6666666666666666,0.6916666666666667,10,False,10,10,4413,-2.7819836139678955,-4.81807812054952,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,10,To what extent do you use Mobile Device Management?,1.0,1.0,0.40540540540540543,1.0,0.9266666666666665,10,False,10,10,8638,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,10,What are the benefits of Call Preparation?,1.0,1.0,0.18421052631578946,1.0,0.0,10,True,10,10,4334,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,10,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.0,1.0,0.3333333333333333,10,False,10,10,8226,1.0268141031265259,-2.277551213900248,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,10,What issues does the Appointment Bot have?,1.0,0.9166666666666666,0.19444444444444445,1.0,1.0,10,True,10,10,18344,2.4088237285614014,0.12237703800201416,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,10,"What license does Ruby on Rails have?""",1.0,1.0,0.022727272727272728,1.0,1.0,10,False,10,10,8750,-4.396640777587891,-4.827442804972331,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,10,What are the legal criteria for third-party software?,1.0,0.8333333333333334,0.5625,1.0,0.7440476190476191,10,True,10,10,4664,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,10,Which programming languages do we use?,1.0,1.0,0.10526315789473684,1.0,0.8055555555555555,10,True,10,10,4628,0.017323412001132965,-1.016389476756255,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,10,Which frameworks are used in our system?,1.0,0.7,0.3548387096774194,1.0,0.5798611111111112,10,True,10,10,4647,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,10,"What are internal and external audits, and how do they differ?",0.0,0.9166666666666666,0.3,1.0,0.9428571428571428,10,False,10,10,4073,-0.18079909682273865,-2.1333106656869254,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,10,How do you ensure that all deployments meet the highest quality standards?,1.0,0.75,0.8333333333333334,0.3333333333333333,0.5381944444444444,10,False,10,10,4550,-2.7819809913635254,-4.406196753184001,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,10,To what extent do you use Mobile Device Management?,1.0,1.0,0.35714285714285715,1.0,0.9266666666666665,10,False,10,10,8373,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,10,What are the benefits of Call Preparation?,1.0,1.0,0.20930232558139536,1.0,0.7666666666666666,10,True,10,10,4329,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,10,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.0,1.0,0.75,10,True,10,10,17959,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,10,What issues does the Appointment Bot have?,0.8,0.7272727272727273,0.10256410256410256,1.0,0.7,10,True,10,10,18182,2.4088237285614014,-0.32385559876759845,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,10,"What license does Ruby on Rails have?""",1.0,1.0,0.02564102564102564,1.0,1.0,10,False,10,10,8654,-4.396640777587891,-4.622874577840169,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,10,What are the legal criteria for third-party software?,0.9,0.6,0.5384615384615384,0.6666666666666666,0.0,10,True,10,10,4632,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,10,Which programming languages do we use?,1.0,0.9090909090909091,0.21739130434782608,1.0,0.8055555555555555,10,True,10,10,4628,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,10,Which frameworks are used in our system?,1.0,1.0,0.24242424242424243,1.0,0.6428571428571428,10,True,10,10,4650,-0.39809513092041016,-0.9468146363894144,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,10,"What are internal and external audits, and how do they differ?",1.0,0.8181818181818182,0.2647058823529412,1.0,0.9821428571428571,10,True,10,10,4429,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,10,How do you ensure that all deployments meet the highest quality standards?,1.0,0.9285714285714286,0.78125,1.0,0.0,10,False,10,10,4605,-2.7819836139678955,-4.406198740005493,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,10,To what extent do you use Mobile Device Management?,1.0,0.1111111111111111,0.4666666666666667,0.0,0.8722222222222221,10,False,10,10,4233,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,10,What are the benefits of Call Preparation?,1.0,1.0,0.23076923076923078,1.0,1.0,10,True,10,10,3623,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,10,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.0,1.0,0.75,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,10,What issues does the Appointment Bot have?,1.0,1.0,0.275,1.0,1.0,10,True,10,10,18228,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,10,"What license does Ruby on Rails have?""",1.0,1.0,0.03571428571428571,1.0,0.0,10,False,10,10,4556,-4.396637439727783,-4.9273576736450195,,,,False,True
public_confidential_q_decompose_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,uncertainty_aware,none,15,0.0,3,What are the legal criteria for third-party software?,1.0,1.0,0.5333333333333333,1.0,0.8412257495590829,10,True,10,10,4397,5.544175624847412,1.5057971477508545,,,,False,False
public_confidential_q_decompose_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,uncertainty_aware,none,15,0.0,3,Which programming languages do we use?,0.75,0.875,0.14634146341463414,1.0,0.7152777777777777,10,True,10,10,4607,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_decompose_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,uncertainty_aware,none,15,0.0,3,Which frameworks are used in our system?,1.0,1.0,0.3055555555555556,1.0,0.8125,10,True,10,10,4732,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_decompose_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,uncertainty_aware,none,15,0.0,3,"What are internal and external audits, and how do they differ?",0.8333333333333334,1.0,0.25806451612903225,0.5,0.0,10,False,10,10,4171,-0.18079909682273865,-2.1333106656869254,,,,False,True
public_confidential_q_decompose_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,uncertainty_aware,none,15,0.0,3,How do you ensure that all deployments meet the highest quality standards?,1.0,1.0,0.972972972972973,0.6666666666666666,0.0,10,False,10,10,4611,-2.7819836139678955,-4.506584723790486,,,,False,True
public_confidential_q_decompose_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,uncertainty_aware,none,15,0.0,3,To what extent do you use Mobile Device Management?,1.0,0.5454545454545454,0.45454545454545453,1.0,0.8722222222222221,10,False,10,10,4320,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_decompose_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,uncertainty_aware,none,15,0.0,3,What are the benefits of Call Preparation?,1.0,0.75,0.2631578947368421,1.0,0.0,10,True,10,10,4198,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_decompose_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,uncertainty_aware,none,15,0.0,3,How many minutes are included in the M package of Call Preparation?,0.0,0.75,0.02127659574468085,1.0,0.3333333333333333,10,False,10,10,17959,1.0268141031265259,-2.455196738243103,,,,False,True
public_confidential_q_decompose_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,uncertainty_aware,none,15,0.0,3,What issues does the Appointment Bot have?,1.0,0.8461538461538461,0.22857142857142856,1.0,0.0,10,True,10,10,18266,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_decompose_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,uncertainty_aware,none,15,0.0,3,"What license does Ruby on Rails have?""",1.0,0.8,0.03225806451612903,1.0,1.0,10,False,10,10,4591,-4.396637439727783,-5.275281588236491,,,,False,True
public_confidential_q_decompose_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,uncertainty_aware,none,15,0.0,3,What are the legal criteria for third-party software?,1.0,0.9166666666666666,0.64,0.6666666666666666,0.7656746031746031,10,True,10,10,4547,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_decompose_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,uncertainty_aware,none,15,0.0,3,Which programming languages do we use?,0.875,0.8888888888888888,0.19047619047619047,1.0,0.41666666666666663,10,True,10,10,4628,0.017323412001132965,-1.016389476756255,,,,False,False
public_confidential_q_decompose_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,uncertainty_aware,none,15,0.0,3,Which frameworks are used in our system?,0.875,0.8571428571428571,0.20588235294117646,1.0,0.8083333333333332,10,True,10,10,4735,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_decompose_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,uncertainty_aware,none,15,0.0,3,"What are internal and external audits, and how do they differ?",0.9090909090909091,1.0,0.3103448275862069,1.0,0.9484126984126983,10,False,10,10,4073,-0.18079909682273865,-2.1333106656869254,,,,False,True
public_confidential_q_decompose_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,uncertainty_aware,none,15,0.0,3,How do you ensure that all deployments meet the highest quality standards?,1.0,0.875,0.7948717948717948,0.3333333333333333,0.5657142857142856,10,False,10,10,4552,-2.7819836139678955,-4.406198740005493,,,,False,True
public_confidential_q_decompose_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,uncertainty_aware,none,15,0.0,3,To what extent do you use Mobile Device Management?,1.0,1.0,0.46875,1.0,0.0,10,False,10,10,4396,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_decompose_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,uncertainty_aware,none,15,0.0,3,What are the benefits of Call Preparation?,1.0,0.75,0.09302325581395349,1.0,0.0,10,True,10,10,4330,1.2936480045318604,-0.019680241743723553,,,,False,False
